STATION,NAME,DATE,TAVG,TMAX,TMIN,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09,WT10
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/11/2022,,74,61,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/12/2022,,68,56,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/13/2022,,80,62,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/14/2022,,81,59,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/15/2022,,84,63,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/16/2022,,85,66,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/17/2022,,88,71,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/18/2022,,87,72,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/19/2022,,79,67,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/20/2022,,94,66,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/21/2022,,89,64,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/22/2022,,67,56,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/23/2022,,65,52,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/24/2022,,75,55,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/25/2022,,69,58,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/26/2022,,65,53,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/27/2022,,63,48,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/28/2022,,63,49,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/29/2022,,64,46,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/30/2022,,67,49,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/1/2022,,70,52,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/2/2022,,69,58,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/3/2022,,69,50,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/4/2022,,76,47,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/5/2022,,78,51,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/6/2022,,77,54,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/7/2022,,58,42,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/8/2022,,60,38,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/9/2022,,71,46,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/10/2022,,76,50,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/11/2022,,71,54,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/12/2022,,65,51,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/13/2022,,59,41,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/14/2022,,63,40,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/15/2022,,55,37,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/16/2022,,57,42,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/17/2022,,45,39,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/18/2022,,50,37,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/19/2022,,50,35,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/20/2022,,63,34,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/21/2022,,78,45,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/22/2022,,82,58,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/23/2022,,81,64,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/24/2022,,79,64,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/25/2022,,71,49,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/26/2022,,57,43,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/27/2022,,54,41,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/28/2022,,61,46,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/29/2022,,67,43,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/30/2022,,67,49,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/31/2022,,61,52,1,1,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/1/2022,,70,46,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/2/2022,,74,49,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/3/2022,,75,55,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/4/2022,,76,62,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/5/2022,,71,47,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/6/2022,,64,47,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/7/2022,,58,42,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/8/2022,,54,44,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/9/2022,,70,48,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/10/2022,,76,59,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/11/2022,,60,33,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/12/2022,,37,33,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/13/2022,,36,30,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/14/2022,,41,28,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/15/2022,,37,32,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/16/2022,,35,31,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/17/2022,,34,29,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/18/2022,,30,21,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/19/2022,,27,16,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/20/2022,,33,13,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/21/2022,,47,29,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/22/2022,,52,28,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/23/2022,,59,33,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/24/2022,,53,38,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/25/2022,,52,33,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/26/2022,,56,33,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/27/2022,,46,35,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/28/2022,,46,31,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/29/2022,,59,35,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/30/2022,,35,20,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/1/2022,,37,18,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/2/2022,,52,36,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/3/2022,,52,21,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/4/2022,,40,18,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/5/2022,,44,28,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/6/2022,,44,36,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/7/2022,,43,38,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/8/2022,,42,35,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/9/2022,,38,35,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/10/2022,,39,37,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/11/2022,,40,37,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/12/2022,,42,37,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/13/2022,,38,34,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/14/2022,,44,37,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/15/2022,,38,31,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/16/2022,,31,26,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/17/2022,,26,20,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/18/2022,,21,14,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/19/2022,,26,10,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/20/2022,,33,22,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/21/2022,,32,17,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/22/2022,,34,-6,1,,,,,,1,1,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/23/2022,,-1,-9,,,,,,,,1,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/24/2022,,13,-1,,,,,,,,1,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/25/2022,,14,2,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/26/2022,,22,12,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/27/2022,,26,8,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/28/2022,,45,25,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/29/2022,,57,44,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/30/2022,,57,31,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/31/2022,,39,27,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/1/2023,,45,37,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/2/2023,,44,32,1,1,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/3/2023,,49,40,1,1,1,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/4/2023,,45,33,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/5/2023,,34,31,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/6/2023,,33,25,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/7/2023,,33,28,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/8/2023,,35,26,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/9/2023,,44,25,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/10/2023,,49,36,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/11/2023,,53,38,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/12/2023,,45,35,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/13/2023,,35,27,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/14/2023,,31,24,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/15/2023,,43,26,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/16/2023,,52,40,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/17/2023,,50,37,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/18/2023,,39,36,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/19/2023,,42,34,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/20/2023,,35,30,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/21/2023,,32,28,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/22/2023,,34,29,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/23/2023,,32,22,1,,,,,1,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/24/2023,,37,28,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/25/2023,,35,31,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/26/2023,,32,15,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/27/2023,,37,14,1,,,,,1,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/28/2023,,31,20,1,,,1,,1,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/29/2023,,31,18,1,,,1,,1,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/30/2023,,19,6,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",1/31/2023,,14,3,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/1/2023,,28,6,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/2/2023,,34,12,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/3/2023,,12,1,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/4/2023,,43,12,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/5/2023,,43,29,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/6/2023,,47,23,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/7/2023,,50,30,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/8/2023,,43,25,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/9/2023,,47,36,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/10/2023,,40,26,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/11/2023,,47,23,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/12/2023,,52,28,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/13/2023,,53,34,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/14/2023,,54,36,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/15/2023,,53,36,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/16/2023,,36,25,1,1,,1,,1,,1,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/17/2023,,27,19,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/18/2023,,46,24,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/19/2023,,53,39,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/20/2023,,46,30,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/21/2023,,41,25,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/22/2023,,36,34,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/23/2023,,43,23,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/24/2023,,28,18,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/25/2023,,38,27,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/26/2023,,50,28,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/27/2023,,59,39,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",2/28/2023,,51,37,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/1/2023,,57,37,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/2/2023,,38,34,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/3/2023,,39,32,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/4/2023,,50,28,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/5/2023,,49,30,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/6/2023,,56,38,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/7/2023,,44,36,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/8/2023,,46,36,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/9/2023,,41,33,1,,,1,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/10/2023,,37,33,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/11/2023,,39,33,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/12/2023,,37,30,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/13/2023,,33,26,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/14/2023,,37,22,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/15/2023,,50,25,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/16/2023,,52,42,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/17/2023,,52,23,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/18/2023,,26,13,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/19/2023,,41,19,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/20/2023,,52,28,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/21/2023,,56,37,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/22/2023,,53,41,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/23/2023,,49,37,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/24/2023,,45,37,,,,1,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/25/2023,,45,35,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/26/2023,,48,34,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/27/2023,,47,32,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/28/2023,,52,30,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/29/2023,,43,30,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/30/2023,,58,27,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/31/2023,,70,50,1,,1,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/1/2023,,50,35,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/2/2023,,56,32,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/3/2023,,61,45,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/4/2023,,72,45,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/5/2023,,73,39,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/6/2023,,54,33,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/7/2023,,49,38,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/8/2023,,64,38,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/9/2023,,68,44,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/10/2023,,71,48,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/11/2023,,80,52,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/12/2023,,83,59,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/13/2023,,84,56,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/14/2023,,84,56,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/15/2023,,83,64,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/16/2023,,64,35,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/17/2023,,40,32,1,,,,1,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/18/2023,,59,33,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/19/2023,,72,44,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/20/2023,,81,49,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/21/2023,,63,45,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/22/2023,,47,38,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/23/2023,,42,36,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/24/2023,,54,35,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/25/2023,,48,34,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/26/2023,,50,34,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/27/2023,,67,38,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/28/2023,,61,47,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/29/2023,,59,42,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/30/2023,,50,40,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/1/2023,,50,41,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/2/2023,,55,43,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/3/2023,,57,41,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/4/2023,,73,41,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/5/2023,,79,56,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/6/2023,,79,60,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/7/2023,,85,60,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/8/2023,,68,51,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/9/2023,,70,49,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/10/2023,,80,51,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/11/2023,,83,57,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/12/2023,,76,60,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/13/2023,,68,57,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/14/2023,,65,55,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/15/2023,,68,53,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/16/2023,,81,51,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/17/2023,,63,47,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/18/2023,,75,47,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/19/2023,,75,54,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/20/2023,,70,50,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/21/2023,,80,54,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/22/2023,,82,55,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/23/2023,,85,59,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/24/2023,,70,54,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/25/2023,,62,50,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/26/2023,,70,50,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/27/2023,,74,48,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/28/2023,,79,56,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/29/2023,,83,55,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/30/2023,,89,62,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/31/2023,,91,70,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/1/2023,,91,69,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/2/2023,,91,69,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/3/2023,,89,68,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/4/2023,,78,62,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/5/2023,,85,58,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/6/2023,,80,62,1,,,,,,1,,
